office,town,candidate,party,votes,vote_percent
State Representative 134,Trumbull,Sarah Keitt,D,1986,48.45%
State Representative 134,Trumbull,Melissa Longo,R,1969,48.04%
State Representative 134,Trumbull,Sarah Keitt,WF,69,1.68%
State Representative 134,Trumbull,Sarah Keitt,IND,75,1.83%
Registrar of Voters,Trumbull,Jean Rabinow,D,10630,49.41%
Registrar of Voters,Trumbull,Tracy S. Vonick,R,10885,50.59%
Presidential Electors for,Union,Harris and Walz,D,235,41.81%
Presidential Electors for,Union,Trump and Vance,R,315,56.05%
Presidential Electors for,Union,Stein and Ware,G,2,0.36%
Presidential Electors for,Union,Oliver and ter Maat,LI,7,1.25%
Presidential Electors for,Union,"Kennedy, Jr. and Shanahan",PC,3,0.53%
Presidential Electors for,Union,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Union,Fox and McVay,WI,0,0.00%
Presidential Electors for,Union,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Union,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Union,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Union,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Union,West and Abdullah,WI,0,0.00%
United States Senator,Union,Christopher S. Murphy,D,223,41.37%
United States Senator,Union,Matthew M. Corey,R,294,54.55%
United States Senator,Union,Christopher S. Murphy,WF,13,2.41%
United States Senator,Union,Justin C. Paglino,G,4,0.74%
United States Senator,Union,Robert Finley Hyde,CGG,5,0.93%
United States Senator,Union,John Flynn,WI,0,0.00%
Representative in Congress 2,Union,Joe Courtney,D,249,46.72%
Representative in Congress 2,Union,Mike France,R,284,53.28%
Representative in Congress 2,Union,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Union,Jeffery Russell,WI,0,0.00%
State Senator 35,Union,Merry C. Garrett,D,176,33.33%
State Senator 35,Union,Jeff Gordon,R,334,63.26%
State Senator 35,Union,Merry C. Garrett,WF,12,2.27%
State Senator 35,Union,Merry C. Garrett,IND,6,1.14%
State Representative 52,Union,Ethan R Werstler,D,229,42.57%
State Representative 52,Union,Kurt Vail,R,309,57.43%
Presidential Electors for,Vernon,Harris and Walz,D,8723,58.08%
Presidential Electors for,Vernon,Trump and Vance,R,6020,40.08%
Presidential Electors for,Vernon,Stein and Ware,G,134,0.89%
Presidential Electors for,Vernon,Oliver and ter Maat,LI,68,0.45%
Presidential Electors for,Vernon,"Kennedy, Jr. and Shanahan",PC,69,0.46%
Presidential Electors for,Vernon,De la Cruz and Garcia,WI,6,0.04%
Presidential Electors for,Vernon,Fox and McVay,WI,0,0.00%
Presidential Electors for,Vernon,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Vernon,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Vernon,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Vernon,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Vernon,West and Abdullah,WI,0,0.00%
United States Senator,Vernon,Christopher S. Murphy,D,8386,56.84%
United States Senator,Vernon,Matthew M. Corey,R,5581,37.83%
United States Senator,Vernon,Christopher S. Murphy,WF,520,3.52%
United States Senator,Vernon,Justin C. Paglino,G,145,0.98%
United States Senator,Vernon,Robert Finley Hyde,CGG,121,0.82%
United States Senator,Vernon,John Flynn,WI,0,0.00%
Representative in Congress 2,Vernon,Joe Courtney,D,9097,62.36%
Representative in Congress 2,Vernon,Mike France,R,5492,37.64%
Representative in Congress 2,Vernon,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Vernon,Jeffery Russell,WI,0,0.00%
State Senator 35,Vernon,Merry C. Garrett,D,7544,52.23%
State Senator 35,Vernon,Jeff Gordon,R,6437,44.57%
State Senator 35,Vernon,Merry C. Garrett,WF,281,1.95%
State Senator 35,Vernon,Merry C. Garrett,IND,181,1.25%
State Representative 53,Vernon,Ann Bonney,D,1404,51.30%
State Representative 53,Vernon,Tammy Nuccio,R,1238,45.23%
State Representative 53,Vernon,Ann Bonney,WF,60,2.19%
State Representative 53,Vernon,Tammy Nuccio,IND,35,1.28%
State Representative 56,Vernon,Kevin Brown,D,5869,56.65%
State Representative 56,Vernon,Brian Motola,R,4096,39.54%
State Representative 56,Vernon,Kevin Brown,WF,255,2.46%
State Representative 56,Vernon,Kevin Brown,IND,140,1.35%
State Representative 57,Vernon,Jaime S. Foster,D,815,57.03%
State Representative 57,Vernon,Jennifer Dzen,R,575,40.24%
State Representative 57,Vernon,Jaime S. Foster,IND,39,2.73%
Registrar of Voters,Vernon,Chris Prue,D,7948,55.62%
Registrar of Voters,Vernon,M. Lisa Moody,R,6342,44.38%
Presidential Electors for,Voluntown,Harris and Walz,D,575,37.31%
Presidential Electors for,Voluntown,Trump and Vance,R,929,60.29%
Presidential Electors for,Voluntown,Stein and Ware,G,16,1.04%
Presidential Electors for,Voluntown,Oliver and ter Maat,LI,8,0.52%
Presidential Electors for,Voluntown,"Kennedy, Jr. and Shanahan",PC,11,0.71%
Presidential Electors for,Voluntown,De la Cruz and Garcia,WI,1,0.06%
Presidential Electors for,Voluntown,Fox and McVay,WI,0,0.00%
Presidential Electors for,Voluntown,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Voluntown,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Voluntown,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Voluntown,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Voluntown,West and Abdullah,WI,1,0.06%
United States Senator,Voluntown,Christopher S. Murphy,D,559,38.29%
United States Senator,Voluntown,Matthew M. Corey,R,828,56.71%
United States Senator,Voluntown,Christopher S. Murphy,WF,38,2.60%
United States Senator,Voluntown,Justin C. Paglino,G,13,0.89%
United States Senator,Voluntown,Robert Finley Hyde,CGG,22,1.51%
United States Senator,Voluntown,John Flynn,WI,0,0.00%
Representative in Congress 2,Voluntown,Joe Courtney,D,649,44.45%
Representative in Congress 2,Voluntown,Mike France,R,811,55.55%
Representative in Congress 2,Voluntown,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Voluntown,Jeffery Russell,WI,0,0.00%
State Senator 18,Voluntown,Andrew M. Parrella,D,372,25.58%
State Senator 18,Voluntown,Heather Somers,R,1038,71.39%
State Senator 18,Voluntown,Heather Somers,IND,44,3.03%
State Representative 45,Voluntown,Kayla Thompson,D,434,29.69%
State Representative 45,Voluntown,Brian L. Lanoue,R,1028,70.31%
Registrar of Voters,Voluntown,Tammy Daigneault,D,494,34.59%
Registrar of Voters,Voluntown,Belinda J. Wiese,R,934,65.41%
Presidential Electors for,Wallingford,Harris and Walz,D,15548,51.33%
Presidential Electors for,Wallingford,Trump and Vance,R,14247,47.03%
Presidential Electors for,Wallingford,Stein and Ware,G,226,0.75%
Presidential Electors for,Wallingford,Oliver and ter Maat,LI,101,0.33%
Presidential Electors for,Wallingford,"Kennedy, Jr. and Shanahan",PC,162,0.53%
Presidential Electors for,Wallingford,De la Cruz and Garcia,WI,2,0.01%
Presidential Electors for,Wallingford,Fox and McVay,WI,0,0.00%
Presidential Electors for,Wallingford,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Wallingford,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Wallingford,Ayyadurai and Ellis,WI,1,0.00%
Presidential Electors for,Wallingford,Sonski and Onak,WI,3,0.01%
Presidential Electors for,Wallingford,West and Abdullah,WI,2,0.01%
United States Senator,Wallingford,Christopher S. Murphy,D,15130,51.18%
United States Senator,Wallingford,Matthew M. Corey,R,13036,44.10%
United States Senator,Wallingford,Christopher S. Murphy,WF,884,2.99%
United States Senator,Wallingford,Justin C. Paglino,G,275,0.93%
United States Senator,Wallingford,Robert Finley Hyde,CGG,238,0.81%
United States Senator,Wallingford,John Flynn,WI,0,0.00%
Representative in Congress 3,Wallingford,Rosa L. DeLauro,D,15788,53.61%
Representative in Congress 3,Wallingford,Michael Massey,R,13250,44.99%
Representative in Congress 3,Wallingford,Michael Massey,IND,405,1.38%
Representative in Congress 3,Wallingford,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Wallingford,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Wallingford,Shahd Omar,WI,7,0.02%
State Senator 34,Wallingford,Brandi Mandato,D,13177,45.28%
State Senator 34,Wallingford,Paul Cicarella,R,14589,50.14%
State Senator 34,Wallingford,Brandi Mandato,WF,542,1.86%
State Senator 34,Wallingford,Paul Cicarella,IND,520,1.79%
State Senator 34,Wallingford,David A. Bedell,G,270,0.93%
State Representative 85,Wallingford,Mary M. Mushinsky,D,7571,52.12%
State Representative 85,Wallingford,"Jerry Farrell, Jr.",R,6358,43.77%
State Representative 85,Wallingford,Mary M. Mushinsky,WF,392,2.70%
State Representative 85,Wallingford,Mary M. Mushinsky,IND,205,1.41%
State Representative 90,Wallingford,Rebecca Hyland,D,5746,43.65%
State Representative 90,Wallingford,Craig Fishbein,R,6941,52.73%
State Representative 90,Wallingford,Rebecca Hyland,WF,284,2.16%
State Representative 90,Wallingford,Craig Fishbein,IND,193,1.47%
State Representative 103,Wallingford,Liz Linehan,D,1080,100.00%
Registrar of Voters,Wallingford,Thomas Wolfer,D,13668,47.87%
Registrar of Voters,Wallingford,Joan Ives-Parisi,R,14882,52.13%
Presidential Electors for,Warren,Harris and Walz,D,487,50.73%
Presidential Electors for,Warren,Trump and Vance,R,464,48.33%
Presidential Electors for,Warren,Stein and Ware,G,2,0.21%
Presidential Electors for,Warren,Oliver and ter Maat,LI,7,0.73%
Presidential Electors for,Warren,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Warren,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Warren,Fox and McVay,WI,0,0.00%
Presidential Electors for,Warren,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Warren,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Warren,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Warren,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Warren,West and Abdullah,WI,0,0.00%
United States Senator,Warren,Christopher S. Murphy,D,473,50.32%
United States Senator,Warren,Matthew M. Corey,R,432,45.96%
United States Senator,Warren,Christopher S. Murphy,WF,23,2.45%
United States Senator,Warren,Justin C. Paglino,G,3,0.32%
United States Senator,Warren,Robert Finley Hyde,CGG,9,0.96%
United States Senator,Warren,John Flynn,WI,0,0.00%
Representative in Congress 5,Warren,Jahana Hayes,D,466,49.21%
Representative in Congress 5,Warren,George Logan,R,456,48.15%
Representative in Congress 5,Warren,Jahana Hayes,WF,25,2.64%
Representative in Congress 5,Warren,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Warren,Bertram Ferguson,WI,0,0.00%
State Senator 30,Warren,Justin Potter,D,470,50.59%
State Senator 30,Warren,Stephen G. Harding,R,447,48.12%
State Senator 30,Warren,Stephen G. Harding,IND,12,1.29%
State Representative 66,Warren,Sharon Sherman,D,448,48.28%
State Representative 66,Warren,Karen Reddington-Hughes,R,480,51.72%
Registrar of Voters,Warren,John F. Morton,D,435,47.39%
Registrar of Voters,Warren,Richard Valine,R,483,52.61%
Presidential Electors for,Washington,Harris and Walz,D,1456,65.44%
Presidential Electors for,Washington,Trump and Vance,R,742,33.35%
Presidential Electors for,Washington,Stein and Ware,G,11,0.49%
Presidential Electors for,Washington,Oliver and ter Maat,LI,11,0.49%
Presidential Electors for,Washington,"Kennedy, Jr. and Shanahan",PC,5,0.22%
Presidential Electors for,Washington,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Washington,Fox and McVay,WI,0,0.00%
Presidential Electors for,Washington,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Washington,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Washington,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Washington,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Washington,West and Abdullah,WI,0,0.00%
United States Senator,Washington,Christopher S. Murphy,D,1406,67.08%
United States Senator,Washington,Matthew M. Corey,R,632,30.15%
United States Senator,Washington,Christopher S. Murphy,WF,30,1.43%
United States Senator,Washington,Justin C. Paglino,G,16,0.76%
United States Senator,Washington,Robert Finley Hyde,CGG,12,0.57%
United States Senator,Washington,John Flynn,WI,0,0.00%
Representative in Congress 5,Washington,Jahana Hayes,D,1371,62.52%
Representative in Congress 5,Washington,George Logan,R,774,35.29%
Representative in Congress 5,Washington,Jahana Hayes,WF,48,2.19%
Representative in Congress 5,Washington,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Washington,Bertram Ferguson,WI,0,0.00%
State Senator 30,Washington,Justin Potter,D,446,62.20%
State Senator 30,Washington,Stephen G. Harding,R,262,36.54%
State Senator 30,Washington,Stephen G. Harding,IND,9,1.26%
State Senator 32,Washington,Jeff Desmarais,D,905,64.41%
State Senator 32,Washington,Eric C. Berthel,R,500,35.59%
State Representative 64,Washington,Maria Horn,D,1369,63.64%
State Representative 64,Washington,Barbara L. Breor,R,728,33.84%
State Representative 64,Washington,Maria Horn,WF,32,1.49%
State Representative 64,Washington,Maria Horn,IND,22,1.02%
Registrar of Voters,Washington,Lois Pinney,R,1144,99.48%
Registrar of Voters,Washington,Denise E.S. Arturi,WI,6,0.52%
Judge of Probate 22 To Fill Vacancy,Washington,David Labriola,R,1128,100.00%
Presidential Electors for,Waterbury,Harris and Walz,D,18328,54.81%
Presidential Electors for,Waterbury,Trump and Vance,R,14723,44.03%
Presidential Electors for,Waterbury,Stein and Ware,G,204,0.61%
Presidential Electors for,Waterbury,Oliver and ter Maat,LI,58,0.17%
Presidential Electors for,Waterbury,"Kennedy, Jr. and Shanahan",PC,120,0.36%
Presidential Electors for,Waterbury,De la Cruz and Garcia,WI,3,0.01%
Presidential Electors for,Waterbury,Fox and McVay,WI,0,0.00%
Presidential Electors for,Waterbury,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Waterbury,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Waterbury,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Waterbury,Sonski and Onak,WI,1,0.00%
Presidential Electors for,Waterbury,West and Abdullah,WI,1,0.00%
United States Senator,Waterbury,Christopher S. Murphy,D,17304,55.54%
United States Senator,Waterbury,Matthew M. Corey,R,12078,38.77%
United States Senator,Waterbury,Christopher S. Murphy,WF,1093,3.51%
United States Senator,Waterbury,Justin C. Paglino,G,249,0.80%
United States Senator,Waterbury,Robert Finley Hyde,CGG,430,1.38%
United States Senator,Waterbury,John Flynn,WI,0,0.00%
Representative in Congress 3,Waterbury,Rosa L. DeLauro,D,3090,53.33%
Representative in Congress 3,Waterbury,Michael Massey,R,2585,44.62%
Representative in Congress 3,Waterbury,Michael Massey,IND,119,2.05%
Representative in Congress 3,Waterbury,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Waterbury,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Waterbury,Shahd Omar,WI,0,0.00%
Representative in Congress 5,Waterbury,Jahana Hayes,D,14905,56.71%
Representative in Congress 5,Waterbury,George Logan,R,10280,39.11%
Representative in Congress 5,Waterbury,Jahana Hayes,WF,1091,4.15%
Representative in Congress 5,Waterbury,Ahmad AJ Darwish,WI,6,0.02%
Representative in Congress 5,Waterbury,Bertram Ferguson,WI,1,0.00%
State Senator 15,Waterbury,Joan V. Hartley,D,14592,86.46%
State Senator 15,Waterbury,Joan V. Hartley,IND,2285,13.54%
State Senator 16,Waterbury,Christopher Robertson,D,3879,53.69%
State Senator 16,Waterbury,Rob Sampson,R,3099,42.89%
State Senator 16,Waterbury,Christopher Robertson,IND,247,3.42%
State Representative 68,Waterbury,Joe Polletta,R,366,100.00%
State Representative 71,Waterbury,William J. Pizzuto,R,3429,100.00%
State Representative 72,Waterbury,Larry B. Butler,D,3486,89.71%
State Representative 72,Waterbury,Larry B. Butler,IND,400,10.29%
State Representative 73,Waterbury,Ronald A Napoli Jr,D,4583,60.09%
State Representative 73,Waterbury,Abigail Pizarro,R,2560,33.56%
State Representative 73,Waterbury,Ronald A Napoli Jr,WF,265,3.47%
State Representative 73,Waterbury,Ronald A Napoli Jr,IND,219,2.87%
State Representative 74,Waterbury,Michael DiGiovancarlo,D,4817,100.00%
State Representative 75,Waterbury,Geraldo C. Reyes Jr.,D,2848,100.00%
State Representative 89,Waterbury,Lezlye Zupkus,R,524,100.00%
State Representative 89,Waterbury,Stuart R. Korchin,WI,0,0.00%
Registrar of Voters,Waterbury,Teresa Begnal,D,16717,56.57%
Registrar of Voters,Waterbury,Alexandra Desjardins,R,11626,39.34%
Registrar of Voters,Waterbury,Michael J. Telesca,IND,1207,4.08%
Presidential Electors for,Waterford,Harris and Walz,D,6507,54.38%
Presidential Electors for,Waterford,Trump and Vance,R,5258,43.94%
Presidential Electors for,Waterford,Stein and Ware,G,79,0.66%
Presidential Electors for,Waterford,Oliver and ter Maat,LI,57,0.48%
Presidential Electors for,Waterford,"Kennedy, Jr. and Shanahan",PC,61,0.51%
Presidential Electors for,Waterford,De la Cruz and Garcia,WI,2,0.02%
Presidential Electors for,Waterford,Fox and McVay,WI,0,0.00%
Presidential Electors for,Waterford,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Waterford,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Waterford,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Waterford,Sonski and Onak,WI,2,0.02%
Presidential Electors for,Waterford,West and Abdullah,WI,0,0.00%
United States Senator,Waterford,Christopher S. Murphy,D,6364,54.48%
United States Senator,Waterford,Matthew M. Corey,R,4758,40.73%
United States Senator,Waterford,Christopher S. Murphy,WF,334,2.86%
United States Senator,Waterford,Justin C. Paglino,G,106,0.91%
United States Senator,Waterford,Robert Finley Hyde,CGG,120,1.03%
United States Senator,Waterford,John Flynn,WI,0,0.00%
Representative in Congress 2,Waterford,Joe Courtney,D,7229,61.92%
Representative in Congress 2,Waterford,Mike France,R,4445,38.08%
Representative in Congress 2,Waterford,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Waterford,Jeffery Russell,WI,0,0.00%
State Senator 20,Waterford,Martha Marx,D,5868,50.82%
State Senator 20,Waterford,Shaun Mastroianni,R,5165,44.73%
State Senator 20,Waterford,Martha Marx,WF,302,2.62%
State Senator 20,Waterford,Shaun Mastroianni,IND,212,1.84%
State Representative 38,Waterford,Nick Gauthier,D,5463,46.77%
State Representative 38,Waterford,Kathleen M. McCarty,R,5804,49.69%
State Representative 38,Waterford,Nick Gauthier,WF,249,2.13%
State Representative 38,Waterford,Nick Gauthier,IND,165,1.41%
Registrar of Voters,Waterford,Bigi Ebbin,D,5771,51.19%
Registrar of Voters,Waterford,Patti Waters,R,5502,48.81%
Presidential Electors for,Watertown,Harris and Walz,D,4307,34.25%
Presidential Electors for,Watertown,Trump and Vance,R,8102,64.42%
Presidential Electors for,Watertown,Stein and Ware,G,64,0.51%
Presidential Electors for,Watertown,Oliver and ter Maat,LI,39,0.31%
Presidential Electors for,Watertown,"Kennedy, Jr. and Shanahan",PC,57,0.45%
Presidential Electors for,Watertown,De la Cruz and Garcia,WI,1,0.01%
Presidential Electors for,Watertown,Fox and McVay,WI,0,0.00%
Presidential Electors for,Watertown,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Watertown,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Watertown,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Watertown,Sonski and Onak,WI,1,0.01%
Presidential Electors for,Watertown,West and Abdullah,WI,5,0.04%
United States Senator,Watertown,Christopher S. Murphy,D,4219,34.69%
United States Senator,Watertown,Matthew M. Corey,R,7456,61.31%
United States Senator,Watertown,Christopher S. Murphy,WF,296,2.43%
United States Senator,Watertown,Justin C. Paglino,G,77,0.63%
United States Senator,Watertown,Robert Finley Hyde,CGG,114,0.94%
United States Senator,Watertown,John Flynn,WI,0,0.00%
Representative in Congress 5,Watertown,Jahana Hayes,D,4142,33.74%
Representative in Congress 5,Watertown,George Logan,R,7891,64.27%
Representative in Congress 5,Watertown,Jahana Hayes,WF,241,1.96%
Representative in Congress 5,Watertown,Ahmad AJ Darwish,WI,3,0.02%
Representative in Congress 5,Watertown,Bertram Ferguson,WI,0,0.00%
State Senator 32,Watertown,Jeff Desmarais,D,3915,32.52%
State Senator 32,Watertown,Eric C. Berthel,R,8123,67.48%
State Representative 68,Watertown,Joe Polletta,R,9539,100.00%
Registrar of Voters,Watertown,Diane  Stengl,D,3874,32.89%
Registrar of Voters,Watertown,Christine Shields,R,7905,67.11%
Judge of Probate 22 To Fill Vacancy,Watertown,David Labriola,R,9364,100.00%
Presidential Electors for,Westbrook,Harris and Walz,D,2178,51.45%
Presidential Electors for,Westbrook,Trump and Vance,R,2006,47.39%
Presidential Electors for,Westbrook,Stein and Ware,G,13,0.31%
Presidential Electors for,Westbrook,Oliver and ter Maat,LI,13,0.31%
Presidential Electors for,Westbrook,"Kennedy, Jr. and Shanahan",PC,22,0.52%
Presidential Electors for,Westbrook,De la Cruz and Garcia,WI,1,0.02%
Presidential Electors for,Westbrook,Fox and McVay,WI,0,0.00%
Presidential Electors for,Westbrook,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Westbrook,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Westbrook,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Westbrook,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Westbrook,West and Abdullah,WI,0,0.00%
United States Senator,Westbrook,Christopher S. Murphy,D,2127,51.46%
United States Senator,Westbrook,Matthew M. Corey,R,1852,44.81%
United States Senator,Westbrook,Christopher S. Murphy,WF,93,2.25%
United States Senator,Westbrook,Justin C. Paglino,G,25,0.60%
United States Senator,Westbrook,Robert Finley Hyde,CGG,36,0.87%
United States Senator,Westbrook,John Flynn,WI,0,0.00%
Representative in Congress 2,Westbrook,Joe Courtney,D,2258,54.85%
Representative in Congress 2,Westbrook,Mike France,R,1859,45.15%
Representative in Congress 2,Westbrook,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Westbrook,Jeffery Russell,WI,0,0.00%
State Senator 33,Westbrook,Norm Needleman,D,2160,52.66%
State Senator 33,Westbrook,Jeffery Duigou,R,1858,45.29%
State Senator 33,Westbrook,Norm Needleman,IND,84,2.05%
State Representative 23,Westbrook,Jane Wisialowski,D,807,44.73%
State Representative 23,Westbrook,Devin R Carney,R,940,52.11%
State Representative 23,Westbrook,Jane Wisialowski,WF,20,1.11%
State Representative 23,Westbrook,Devin R Carney,IND,37,2.05%
State Representative 35,Westbrook,Cinzia Lettieri,D,1082,47.29%
State Representative 35,Westbrook,Chris Aniskovich,R,1129,49.34%
State Representative 35,Westbrook,Cinzia Lettieri,WF,44,1.92%
State Representative 35,Westbrook,Chris Aniskovich,IND,33,1.44%
Registrar of Voters,Westbrook,James Crawford,D,2154,52.94%
Registrar of Voters,Westbrook,Megan E. Ruppenicker,R,1915,47.06%
Presidential Electors for,West Hartford,Harris and Walz,D,26254,74.03%
Presidential Electors for,West Hartford,Trump and Vance,R,8494,23.95%
Presidential Electors for,West Hartford,Stein and Ware,G,378,1.07%
Presidential Electors for,West Hartford,Oliver and ter Maat,LI,154,0.43%
Presidential Electors for,West Hartford,"Kennedy, Jr. and Shanahan",PC,167,0.47%
Presidential Electors for,West Hartford,De la Cruz and Garcia,WI,6,0.02%
Presidential Electors for,West Hartford,Fox and McVay,WI,0,0.00%
Presidential Electors for,West Hartford,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,West Hartford,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,West Hartford,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,West Hartford,Sonski and Onak,WI,3,0.01%
Presidential Electors for,West Hartford,West and Abdullah,WI,8,0.02%
United States Senator,West Hartford,Christopher S. Murphy,D,24993,71.75%
United States Senator,West Hartford,Matthew M. Corey,R,8222,23.60%
United States Senator,West Hartford,Christopher S. Murphy,WF,992,2.85%
United States Senator,West Hartford,Justin C. Paglino,G,409,1.17%
United States Senator,West Hartford,Robert Finley Hyde,CGG,216,0.62%
United States Senator,West Hartford,John Flynn,WI,0,0.00%
Representative in Congress 1,West Hartford,John B. Larson,D,24796,71.79%
Representative in Congress 1,West Hartford,Jim Griffin,R,7972,23.08%
Representative in Congress 1,West Hartford,John B. Larson,WF,1046,3.03%
Representative in Congress 1,West Hartford,Mary L. Sanders,G,728,2.11%
State Senator 5,West Hartford,Derek Slap,D,25479,74.69%
State Senator 5,West Hartford,Kyla Zimmermann,R,8633,25.31%
State Representative 6,West Hartford,"James ""Jimmy"" Sanchez",D,409,94.24%
State Representative 6,West Hartford,Alyssa Peterson,PC,25,5.76%
State Representative 15,West Hartford,Bobby Gibson,D,628,76.40%
State Representative 15,West Hartford,Quentin Johnson,R,194,23.60%
State Representative 18,West Hartford,Jillian Gilchrest,D,10113,100.00%
State Representative 19,West Hartford,Tammy Exum,D,9795,100.00%
State Representative 20,West Hartford,Kate Farrar,D,5615,90.46%
State Representative 20,West Hartford,Kate Farrar,WF,592,9.54%
Registrar of Voters,West Hartford,Elizabeth Rousseau,D,24193,71.91%
Registrar of Voters,West Hartford,Beth Kyle,R,9450,28.09%
Presidential Electors for,West Haven,Harris and Walz,D,12310,60.00%
Presidential Electors for,West Haven,Trump and Vance,R,7949,38.74%
Presidential Electors for,West Haven,Stein and Ware,G,157,0.77%
Presidential Electors for,West Haven,Oliver and ter Maat,LI,38,0.19%
Presidential Electors for,West Haven,"Kennedy, Jr. and Shanahan",PC,63,0.31%
Presidential Electors for,West Haven,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,West Haven,Fox and McVay,WI,0,0.00%
Presidential Electors for,West Haven,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,West Haven,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,West Haven,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,West Haven,Sonski and Onak,WI,0,0.00%
Presidential Electors for,West Haven,West and Abdullah,WI,0,0.00%
United States Senator,West Haven,Christopher S. Murphy,D,11898,60.81%
United States Senator,West Haven,Matthew M. Corey,R,6789,34.70%
United States Senator,West Haven,Christopher S. Murphy,WF,563,2.88%
United States Senator,West Haven,Justin C. Paglino,G,163,0.83%
United States Senator,West Haven,Robert Finley Hyde,CGG,153,0.78%
United States Senator,West Haven,John Flynn,WI,0,0.00%
Representative in Congress 3,West Haven,Rosa L. DeLauro,D,12437,63.61%
Representative in Congress 3,West Haven,Michael Massey,R,6865,35.11%
Representative in Congress 3,West Haven,Michael Massey,IND,249,1.27%
Representative in Congress 3,West Haven,Leo Almoney,WI,0,0.00%
Representative in Congress 3,West Haven,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,West Haven,Shahd Omar,WI,0,0.00%
State Senator 10,West Haven,Gary Winfield,D,5118,68.86%
State Senator 10,West Haven,Nyrell Moore,R,1977,26.60%
State Senator 10,West Haven,Gary Winfield,WF,215,2.89%
State Senator 10,West Haven,Nyrell Moore,IND,123,1.65%
State Senator 14,West Haven,James Maroney,D,6453,54.44%
State Senator 14,West Haven,Steven Johnstone,R,5185,43.74%
State Senator 14,West Haven,James Maroney,IND,216,1.82%
State Representative 115,West Haven,William J. Heffernan III,D,5705,100.00%
State Representative 116,West Haven,Trenee McGee,D,4521,100.00%
State Representative 117,West Haven,MJ Shannon,D,2498,47.50%
State Representative 117,West Haven,Raymond V. Collins III,R,2645,50.29%
State Representative 117,West Haven,MJ Shannon,WF,63,1.20%
State Representative 117,West Haven,MJ Shannon,IND,53,1.01%
Registrar of Voters,West Haven,Sherri Lepper,D,11599,61.26%
