office,town,candidate,party,votes,vote_percent
Presidential Electors for,Lebanon,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Lebanon,West and Abdullah,WI,0,0.00%
United States Senator,Lebanon,Christopher S. Murphy,D,0,0.00%
United States Senator,Lebanon,Matthew M. Corey,R,0,0.00%
United States Senator,Lebanon,Christopher S. Murphy,WF,0,0.00%
United States Senator,Lebanon,Justin C. Paglino,G,0,0.00%
United States Senator,Lebanon,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Lebanon,John Flynn,WI,0,0.00%
Representative in Congress 2,Lebanon,Joe Courtney,D,0,0.00%
Representative in Congress 2,Lebanon,Mike France,R,0,0.00%
Representative in Congress 2,Lebanon,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Lebanon,Jeffery Russell,WI,0,0.00%
State Senator 19,Lebanon,Catherine A. Osten,D,0,0.00%
State Senator 19,Lebanon,Jason Guidone,R,0,0.00%
State Senator 19,Lebanon,Catherine A. Osten,WF,0,0.00%
State Senator 19,Lebanon,Catherine A. Osten,IND,0,0.00%
State Representative 8,Lebanon,Nancy Hammarstrom,D,0,0.00%
State Representative 8,Lebanon,Timothy Ackert,R,0,0.00%
State Representative 8,Lebanon,Nancy Hammarstrom,WF,0,0.00%
State Representative 48,Lebanon,Christopher Rivers,D,0,0.00%
State Representative 48,Lebanon,Mark DeCaprio,R,0,0.00%
State Representative 48,Lebanon,Christopher Rivers,WF,0,0.00%
State Representative 48,Lebanon,Lance Lusignan,IND,0,0.00%
Judge of Probate 28 To Fill Vacancy,Lebanon,George A. Baker,D,0,0.00%
Judge of Probate 28 To Fill Vacancy,Lebanon,Douglas T. Stearns,R,0,0.00%
Presidential Electors for,Ledyard,Harris and Walz,D,0,0.00%
Presidential Electors for,Ledyard,Trump and Vance,R,0,0.00%
Presidential Electors for,Ledyard,Stein and Ware,G,0,0.00%
Presidential Electors for,Ledyard,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Ledyard,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Ledyard,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Ledyard,Fox and McVay,WI,0,0.00%
Presidential Electors for,Ledyard,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Ledyard,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Ledyard,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Ledyard,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Ledyard,West and Abdullah,WI,0,0.00%
United States Senator,Ledyard,Christopher S. Murphy,D,0,0.00%
United States Senator,Ledyard,Matthew M. Corey,R,0,0.00%
United States Senator,Ledyard,Christopher S. Murphy,WF,0,0.00%
United States Senator,Ledyard,Justin C. Paglino,G,0,0.00%
United States Senator,Ledyard,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Ledyard,John Flynn,WI,0,0.00%
Representative in Congress 2,Ledyard,Joe Courtney,D,0,0.00%
Representative in Congress 2,Ledyard,Mike France,R,0,0.00%
Representative in Congress 2,Ledyard,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Ledyard,Jeffery Russell,WI,0,0.00%
State Senator 19,Ledyard,Catherine A. Osten,D,0,0.00%
State Senator 19,Ledyard,Jason Guidone,R,0,0.00%
State Senator 19,Ledyard,Catherine A. Osten,WF,0,0.00%
State Senator 19,Ledyard,Catherine A. Osten,IND,0,0.00%
State Representative 43,Ledyard,Ty Lamb,D,0,0.00%
State Representative 43,Ledyard,Greg Howard,R,0,0.00%
State Representative 45,Ledyard,Kayla Thompson,D,0,0.00%
State Representative 45,Ledyard,Brian L. Lanoue,R,0,0.00%
State Representative 139,Ledyard,Kevin Ryan,D,0,0.00%
State Representative 139,Ledyard,Mark Adams,R,0,0.00%
State Representative 139,Ledyard,Kevin Ryan,WF,0,0.00%
State Representative 139,Ledyard,Kevin Ryan,IND,0,0.00%
Registrar of Voters,Ledyard,Diana Mann,D,0,0.00%
Registrar of Voters,Ledyard,Judy Johnson,WI,0,0.00%
Presidential Electors for,Lisbon,Harris and Walz,D,0,0.00%
Presidential Electors for,Lisbon,Trump and Vance,R,0,0.00%
Presidential Electors for,Lisbon,Stein and Ware,G,0,0.00%
Presidential Electors for,Lisbon,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Lisbon,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Lisbon,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Lisbon,Fox and McVay,WI,0,0.00%
Presidential Electors for,Lisbon,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Lisbon,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Lisbon,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Lisbon,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Lisbon,West and Abdullah,WI,0,0.00%
United States Senator,Lisbon,Christopher S. Murphy,D,0,0.00%
United States Senator,Lisbon,Matthew M. Corey,R,0,0.00%
United States Senator,Lisbon,Christopher S. Murphy,WF,0,0.00%
United States Senator,Lisbon,Justin C. Paglino,G,0,0.00%
United States Senator,Lisbon,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Lisbon,John Flynn,WI,0,0.00%
Representative in Congress 2,Lisbon,Joe Courtney,D,0,0.00%
Representative in Congress 2,Lisbon,Mike France,R,0,0.00%
Representative in Congress 2,Lisbon,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Lisbon,Jeffery Russell,WI,0,0.00%
State Senator 19,Lisbon,Catherine A. Osten,D,0,0.00%
State Senator 19,Lisbon,Jason Guidone,R,0,0.00%
State Senator 19,Lisbon,Catherine A. Osten,WF,0,0.00%
State Senator 19,Lisbon,Catherine A. Osten,IND,0,0.00%
State Representative 45,Lisbon,Kayla Thompson,D,0,0.00%
State Representative 45,Lisbon,Brian L. Lanoue,R,0,0.00%
State Representative 47,Lisbon,Aaron Spruance,D,0,0.00%
State Representative 47,Lisbon,Doug Dubitsky,R,0,0.00%
Registrar of Voters,Lisbon,Stephen Barrett,D,0,0.00%
Registrar of Voters,Lisbon,Betsy M. Barrett,R,0,0.00%
Presidential Electors for,Litchfield,Harris and Walz,D,0,0.00%
Presidential Electors for,Litchfield,Trump and Vance,R,0,0.00%
Presidential Electors for,Litchfield,Stein and Ware,G,0,0.00%
Presidential Electors for,Litchfield,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Litchfield,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Litchfield,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Litchfield,Fox and McVay,WI,0,0.00%
Presidential Electors for,Litchfield,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Litchfield,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Litchfield,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Litchfield,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Litchfield,West and Abdullah,WI,0,0.00%
United States Senator,Litchfield,Christopher S. Murphy,D,0,0.00%
United States Senator,Litchfield,Matthew M. Corey,R,0,0.00%
United States Senator,Litchfield,Christopher S. Murphy,WF,0,0.00%
United States Senator,Litchfield,Justin C. Paglino,G,0,0.00%
United States Senator,Litchfield,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Litchfield,John Flynn,WI,0,0.00%
Representative in Congress 5,Litchfield,Jahana Hayes,D,0,0.00%
Representative in Congress 5,Litchfield,George Logan,R,0,0.00%
Representative in Congress 5,Litchfield,Jahana Hayes,WF,0,0.00%
Representative in Congress 5,Litchfield,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Litchfield,Bertram Ferguson,WI,0,0.00%
State Senator 30,Litchfield,Justin Potter,D,0,0.00%
State Senator 30,Litchfield,Stephen G. Harding,R,0,0.00%
State Senator 30,Litchfield,Stephen G. Harding,IND,0,0.00%
State Representative 66,Litchfield,Sharon Sherman,D,0,0.00%
State Representative 66,Litchfield,Karen Reddington-Hughes,R,0,0.00%
State Representative 76,Litchfield,Stephen Simonin,D,0,0.00%
State Representative 76,Litchfield,John Piscopo,R,0,0.00%
Registrar of Voters,Litchfield,James Duncan,D,0,0.00%
Registrar of Voters,Litchfield,Lynette Kyasky,R,0,0.00%
Presidential Electors for,Lyme,Harris and Walz,D,1080,65.30%
Presidential Electors for,Lyme,Trump and Vance,R,537,32.47%
Presidential Electors for,Lyme,Stein and Ware,G,13,0.79%
Presidential Electors for,Lyme,Oliver and ter Maat,LI,13,0.79%
Presidential Electors for,Lyme,"Kennedy, Jr. and Shanahan",PC,11,0.67%
Presidential Electors for,Lyme,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Lyme,Fox and McVay,WI,0,0.00%
Presidential Electors for,Lyme,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Lyme,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Lyme,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Lyme,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Lyme,West and Abdullah,WI,0,0.00%
United States Senator,Lyme,Christopher S. Murphy,D,1023,63.11%
United States Senator,Lyme,Matthew M. Corey,R,553,34.11%
United States Senator,Lyme,Christopher S. Murphy,WF,31,1.91%
United States Senator,Lyme,Justin C. Paglino,G,6,0.37%
United States Senator,Lyme,Robert Finley Hyde,CGG,8,0.49%
United States Senator,Lyme,John Flynn,WI,0,0.00%
Representative in Congress 2,Lyme,Joe Courtney,D,1097,67.30%
Representative in Congress 2,Lyme,Mike France,R,533,32.70%
Representative in Congress 2,Lyme,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Lyme,Jeffery Russell,WI,0,0.00%
State Senator 33,Lyme,Norm Needleman,D,1012,62.55%
State Senator 33,Lyme,Jeffery Duigou,R,569,35.17%
State Senator 33,Lyme,Norm Needleman,IND,37,2.29%
State Representative 23,Lyme,Jane Wisialowski,D,871,53.70%
State Representative 23,Lyme,Devin R Carney,R,690,42.54%
State Representative 23,Lyme,Jane Wisialowski,WF,23,1.42%
State Representative 23,Lyme,Devin R Carney,IND,38,2.34%
Registrar of Voters,Lyme,Dottie Wells,D,953,59.90%
Registrar of Voters,Lyme,Judith Davies,R,638,40.10%
Presidential Electors for,Madison,Harris and Walz,D,0,0.00%
Presidential Electors for,Madison,Trump and Vance,R,0,0.00%
Presidential Electors for,Madison,Stein and Ware,G,0,0.00%
Presidential Electors for,Madison,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Madison,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Madison,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Madison,Fox and McVay,WI,0,0.00%
Presidential Electors for,Madison,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Madison,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Madison,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Madison,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Madison,West and Abdullah,WI,0,0.00%
United States Senator,Madison,Christopher S. Murphy,D,0,0.00%
United States Senator,Madison,Matthew M. Corey,R,0,0.00%
United States Senator,Madison,Christopher S. Murphy,WF,0,0.00%
United States Senator,Madison,Justin C. Paglino,G,0,0.00%
United States Senator,Madison,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Madison,John Flynn,WI,0,0.00%
Representative in Congress 2,Madison,Joe Courtney,D,0,0.00%
Representative in Congress 2,Madison,Mike France,R,0,0.00%
Representative in Congress 2,Madison,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Madison,Jeffery Russell,WI,0,0.00%
State Senator 12,Madison,Christine Cohen,D,0,0.00%
State Senator 12,Madison,Paul Crisci,R,0,0.00%
State Senator 12,Madison,Christine Cohen,WF,0,0.00%
State Senator 12,Madison,Christine Cohen,IND,0,0.00%
State Representative 101,Madison,John-Michael Parker,D,0,0.00%
State Representative 101,Madison,Lisa Deane,R,0,0.00%
State Representative 101,Madison,John-Michael Parker,WF,0,0.00%
State Representative 101,Madison,John-Michael Parker,IND,0,0.00%
Registrar of Voters,Madison,Jim Newton,D,0,0.00%
Registrar of Voters,Madison,Gregory Scalzo III,R,0,0.00%
Presidential Electors for,Manchester,Harris and Walz,D,0,0.00%
Presidential Electors for,Manchester,Trump and Vance,R,0,0.00%
Presidential Electors for,Manchester,Stein and Ware,G,0,0.00%
Presidential Electors for,Manchester,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Manchester,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Manchester,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Manchester,Fox and McVay,WI,0,0.00%
Presidential Electors for,Manchester,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Manchester,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Manchester,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Manchester,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Manchester,West and Abdullah,WI,0,0.00%
United States Senator,Manchester,Christopher S. Murphy,D,0,0.00%
United States Senator,Manchester,Matthew M. Corey,R,0,0.00%
United States Senator,Manchester,Christopher S. Murphy,WF,0,0.00%
United States Senator,Manchester,Justin C. Paglino,G,0,0.00%
United States Senator,Manchester,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Manchester,John Flynn,WI,0,0.00%
Representative in Congress 1,Manchester,John B. Larson,D,0,0.00%
Representative in Congress 1,Manchester,Jim Griffin,R,0,0.00%
Representative in Congress 1,Manchester,John B. Larson,WF,0,0.00%
Representative in Congress 1,Manchester,Mary L. Sanders,G,0,0.00%
State Senator 4,Manchester,MD Rahman,D,0,0.00%
State Senator 4,Manchester,Stephen King,R,0,0.00%
State Senator 4,Manchester,MD Rahman,WF,0,0.00%
State Representative 9,Manchester,Jason Rojas,D,0,0.00%
State Representative 11,Manchester,Patrick Biggins,D,0,0.00%
State Representative 11,Manchester,Salema Davis,R,0,0.00%
State Representative 12,Manchester,Geoffrey Luxenberg,D,0,0.00%
State Representative 12,Manchester,Robert Cormier,R,0,0.00%
State Representative 12,Manchester,Geoffrey Luxenberg,WF,0,0.00%
State Representative 12,Manchester,Joseph Arthur Young,PC,0,0.00%
State Representative 13,Manchester,Jason Doucette,D,0,0.00%
State Representative 13,Manchester,Donna C Meier,R,0,0.00%
State Representative 13,Manchester,Jason Doucette,IND,0,0.00%
Registrar of Voters,Manchester,James R. Stevenson,D,0,0.00%
Registrar of Voters,Manchester,Timothy H. Becker,R,0,0.00%
Presidential Electors for,Mansfield,Harris and Walz,D,0,0.00%
Presidential Electors for,Mansfield,Trump and Vance,R,0,0.00%
Presidential Electors for,Mansfield,Stein and Ware,G,0,0.00%
Presidential Electors for,Mansfield,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Mansfield,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Mansfield,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Mansfield,Fox and McVay,WI,0,0.00%
Presidential Electors for,Mansfield,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Mansfield,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Mansfield,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Mansfield,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Mansfield,West and Abdullah,WI,0,0.00%
United States Senator,Mansfield,Christopher S. Murphy,D,0,0.00%
United States Senator,Mansfield,Matthew M. Corey,R,0,0.00%
United States Senator,Mansfield,Christopher S. Murphy,WF,0,0.00%
United States Senator,Mansfield,Justin C. Paglino,G,0,0.00%
United States Senator,Mansfield,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Mansfield,John Flynn,WI,0,0.00%
Representative in Congress 2,Mansfield,Joe Courtney,D,0,0.00%
Representative in Congress 2,Mansfield,Mike France,R,0,0.00%
Representative in Congress 2,Mansfield,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Mansfield,Jeffery Russell,WI,0,0.00%
State Senator 29,Mansfield,Mae Flexer,D,0,0.00%
State Senator 29,Mansfield,Chris Reddy,R,0,0.00%
State Senator 29,Mansfield,Mae Flexer,WF,0,0.00%
State Senator 29,Mansfield,Mae Flexer,IND,0,0.00%
State Senator 29,Mansfield,Alice Leibowitz,G,0,0.00%
State Representative 50,Mansfield,Pat Boyd,D,0,0.00%
State Representative 54,Mansfield,Gregg Haddad,D,0,0.00%
State Representative 54,Mansfield,Aaron Bowman,R,0,0.00%
State Representative 54,Mansfield,Gregg Haddad,WF,0,0.00%
Registrar of Voters,Mansfield,Ron Manizza,D,0,0.00%
Registrar of Voters,Mansfield,Alfred E. Fratoni,R,0,0.00%
Judge of Probate 25 To Fill Vacancy,Mansfield,Sophia H. Shaikh,D,0,0.00%
Presidential Electors for,Marlborough,Harris and Walz,D,0,0.00%
Presidential Electors for,Marlborough,Trump and Vance,R,0,0.00%
Presidential Electors for,Marlborough,Stein and Ware,G,0,0.00%
Presidential Electors for,Marlborough,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Marlborough,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Marlborough,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Marlborough,Fox and McVay,WI,0,0.00%
Presidential Electors for,Marlborough,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Marlborough,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Marlborough,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Marlborough,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Marlborough,West and Abdullah,WI,0,0.00%
United States Senator,Marlborough,Christopher S. Murphy,D,0,0.00%
United States Senator,Marlborough,Matthew M. Corey,R,0,0.00%
United States Senator,Marlborough,Christopher S. Murphy,WF,0,0.00%
United States Senator,Marlborough,Justin C. Paglino,G,0,0.00%
United States Senator,Marlborough,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Marlborough,John Flynn,WI,0,0.00%
Representative in Congress 2,Marlborough,Joe Courtney,D,0,0.00%
Representative in Congress 2,Marlborough,Mike France,R,0,0.00%
Representative in Congress 2,Marlborough,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Marlborough,Jeffery Russell,WI,0,0.00%
State Senator 19,Marlborough,Catherine A. Osten,D,0,0.00%
State Senator 19,Marlborough,Jason Guidone,R,0,0.00%
State Senator 19,Marlborough,Catherine A. Osten,WF,0,0.00%
State Senator 19,Marlborough,Catherine A. Osten,IND,0,0.00%
State Representative 55,Marlborough,Amanda Veneziano,D,0,0.00%
State Representative 55,Marlborough,Steve Weir,R,0,0.00%
State Representative 55,Marlborough,Amanda Veneziano,WF,0,0.00%
State Representative 55,Marlborough,Amanda Veneziano,IND,0,0.00%
Presidential Electors for,Meriden,Harris and Walz,D,0,0.00%
Presidential Electors for,Meriden,Trump and Vance,R,0,0.00%
Presidential Electors for,Meriden,Stein and Ware,G,0,0.00%
Presidential Electors for,Meriden,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Meriden,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Meriden,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Meriden,Fox and McVay,WI,0,0.00%
Presidential Electors for,Meriden,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Meriden,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Meriden,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Meriden,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Meriden,West and Abdullah,WI,0,0.00%
United States Senator,Meriden,Christopher S. Murphy,D,0,0.00%
United States Senator,Meriden,Matthew M. Corey,R,0,0.00%
United States Senator,Meriden,Christopher S. Murphy,WF,0,0.00%
United States Senator,Meriden,Justin C. Paglino,G,0,0.00%
United States Senator,Meriden,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Meriden,John Flynn,WI,0,0.00%
Representative in Congress 5,Meriden,Jahana Hayes,D,0,0.00%
Representative in Congress 5,Meriden,George Logan,R,0,0.00%
Representative in Congress 5,Meriden,Jahana Hayes,WF,0,0.00%
Representative in Congress 5,Meriden,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Meriden,Bertram Ferguson,WI,0,0.00%
State Senator 13,Meriden,Jan Hochadel,D,0,0.00%
State Senator 13,Meriden,Elain Cariati,R,0,0.00%
State Senator 13,Meriden,Jan Hochadel,WF,0,0.00%
State Senator 13,Meriden,Gwen Samuel,IND,0,0.00%
State Senator 13,Meriden,Gwen Samuel,WI,0,0.00%
State Representative 82,Meriden,Michael D. Quinn,D,0,0.00%
State Representative 82,Meriden,Lamar Terrell,R,0,0.00%
State Representative 82,Meriden,Michael D. Quinn,WF,0,0.00%
State Representative 83,Meriden,Jack Fazzino,D,0,0.00%
State Representative 83,Meriden,Joseph Vollano,R,0,0.00%
State Representative 83,Meriden,Jack Fazzino,WF,0,0.00%
State Representative 83,Meriden,Jack Fazzino,IND,0,0.00%
State Representative 84,Meriden,Hilda E. Santiago,D,0,0.00%
Registrar of Voters,Meriden,Staci M. Roy,D,0,0.00%
Registrar of Voters,Meriden,Suzanne S. Flynn,R,0,0.00%
Presidential Electors for,Middlebury,Harris and Walz,D,0,0.00%
Presidential Electors for,Middlebury,Trump and Vance,R,0,0.00%
Presidential Electors for,Middlebury,Stein and Ware,G,0,0.00%
Presidential Electors for,Middlebury,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Middlebury,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Middlebury,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Middlebury,Fox and McVay,WI,0,0.00%
Presidential Electors for,Middlebury,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Middlebury,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Middlebury,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Middlebury,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Middlebury,West and Abdullah,WI,0,0.00%
United States Senator,Middlebury,Christopher S. Murphy,D,0,0.00%
United States Senator,Middlebury,Matthew M. Corey,R,0,0.00%
United States Senator,Middlebury,Christopher S. Murphy,WF,0,0.00%
United States Senator,Middlebury,Justin C. Paglino,G,0,0.00%
United States Senator,Middlebury,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Middlebury,John Flynn,WI,0,0.00%
Representative in Congress 5,Middlebury,Jahana Hayes,D,0,0.00%
Representative in Congress 5,Middlebury,George Logan,R,0,0.00%
Representative in Congress 5,Middlebury,Jahana Hayes,WF,0,0.00%
Representative in Congress 5,Middlebury,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Middlebury,Bertram Ferguson,WI,0,0.00%
State Senator 15,Middlebury,Joan V. Hartley,D,0,0.00%
State Senator 15,Middlebury,Joan V. Hartley,IND,0,0.00%
State Senator 32,Middlebury,Jeff Desmarais,D,0,0.00%
State Senator 32,Middlebury,Eric C. Berthel,R,0,0.00%
State Representative 71,Middlebury,William J. Pizzuto,R,0,0.00%
Presidential Electors for,Middlefield,Harris and Walz,D,0,0.00%
Presidential Electors for,Middlefield,Trump and Vance,R,0,0.00%
Presidential Electors for,Middlefield,Stein and Ware,G,0,0.00%
Presidential Electors for,Middlefield,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Middlefield,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Middlefield,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Middlefield,Fox and McVay,WI,0,0.00%
Presidential Electors for,Middlefield,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Middlefield,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Middlefield,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Middlefield,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Middlefield,West and Abdullah,WI,0,0.00%
United States Senator,Middlefield,Christopher S. Murphy,D,0,0.00%
United States Senator,Middlefield,Matthew M. Corey,R,0,0.00%
United States Senator,Middlefield,Christopher S. Murphy,WF,0,0.00%
United States Senator,Middlefield,Justin C. Paglino,G,0,0.00%
United States Senator,Middlefield,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Middlefield,John Flynn,WI,0,0.00%
Representative in Congress 3,Middlefield,Rosa L. DeLauro,D,0,0.00%
Representative in Congress 3,Middlefield,Michael Massey,R,0,0.00%
Representative in Congress 3,Middlefield,Michael Massey,IND,0,0.00%
Representative in Congress 3,Middlefield,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Middlefield,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Middlefield,Shahd Omar,WI,0,0.00%
State Senator 12,Middlefield,Christine Cohen,D,0,0.00%
State Senator 12,Middlefield,Paul Crisci,R,0,0.00%
State Senator 12,Middlefield,Christine Cohen,WF,0,0.00%
State Senator 12,Middlefield,Christine Cohen,IND,0,0.00%
State Senator 13,Middlefield,Jan Hochadel,D,0,0.00%
State Senator 13,Middlefield,Elain Cariati,R,0,0.00%
State Senator 13,Middlefield,Jan Hochadel,WF,0,0.00%
State Senator 13,Middlefield,Gwen Samuel,IND,0,0.00%
State Senator 13,Middlefield,Gwen Samuel,WI,0,0.00%
State Representative 90,Middlefield,Rebecca Hyland,D,0,0.00%
State Representative 90,Middlefield,Craig Fishbein,R,0,0.00%
State Representative 90,Middlefield,Rebecca Hyland,WF,0,0.00%
State Representative 90,Middlefield,Craig Fishbein,IND,0,0.00%
Judge of Probate 15 To Fill Vacancy,Middlefield,Phrances Leverton Szewczyk,D,0,0.00%
Presidential Electors for,Middletown,Harris and Walz,D,0,0.00%
Presidential Electors for,Middletown,Trump and Vance,R,0,0.00%
Presidential Electors for,Middletown,Stein and Ware,G,0,0.00%
Presidential Electors for,Middletown,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Middletown,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Middletown,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Middletown,Fox and McVay,WI,0,0.00%
Presidential Electors for,Middletown,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Middletown,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Middletown,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Middletown,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Middletown,West and Abdullah,WI,0,0.00%
United States Senator,Middletown,Christopher S. Murphy,D,0,0.00%
United States Senator,Middletown,Matthew M. Corey,R,0,0.00%
United States Senator,Middletown,Christopher S. Murphy,WF,0,0.00%
United States Senator,Middletown,Justin C. Paglino,G,0,0.00%
United States Senator,Middletown,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Middletown,John Flynn,WI,0,0.00%
Representative in Congress 1,Middletown,John B. Larson,D,0,0.00%
Representative in Congress 1,Middletown,Jim Griffin,R,0,0.00%
Representative in Congress 1,Middletown,John B. Larson,WF,0,0.00%
Representative in Congress 1,Middletown,Mary L. Sanders,G,0,0.00%
Representative in Congress 3,Middletown,Rosa L. DeLauro,D,0,0.00%
Representative in Congress 3,Middletown,Michael Massey,R,0,0.00%
Representative in Congress 3,Middletown,Michael Massey,IND,0,0.00%
Representative in Congress 3,Middletown,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Middletown,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Middletown,Shahd Omar,WI,0,0.00%
State Senator 9,Middletown,Matthew Lesser,D,0,0.00%
State Senator 9,Middletown,Matthew Lesser,WF,0,0.00%
State Senator 9,Middletown,Matthew Lesser,IND,0,0.00%
