office,town,candidate,party,votes,vote_percent
State Representative 120,statewide,Kaitlyn Shake,D,6569,51.33%
State Representative 120,statewide,Laura Dancho,R,5642,44.09%
State Representative 120,statewide,Kaitlyn Shake,WF,357,2.79%
State Representative 120,statewide,Laura Dancho,IND,229,1.79%
State Representative 121,statewide,Joseph P. Gresko,D,6572,66.46%
State Representative 121,statewide,Rafael Irizarry,R,3317,33.54%
State Representative 122,statewide,"Dorothy ""Dottie"" Lerner",D,5610,42.22%
State Representative 122,statewide,Ben McGorty,R,7679,57.78%
State Representative 123,statewide,Thomas Tesoro,D,3465,40.08%
State Representative 123,statewide,David J. Rutigliano,R,4852,56.12%
State Representative 123,statewide,Thomas Tesoro,WF,136,1.57%
State Representative 123,statewide,David J. Rutigliano,IND,192,2.22%
State Representative 124,statewide,"Andre Baker, Jr.",D,0,0.00%
State Representative 124,statewide,Yoshiyahu Yisrael,R,0,0.00%
State Representative 125,statewide,Jason Bennett,D,5316,44.27%
State Representative 125,statewide,Tom O'Dea,R,6693,55.73%
State Representative 126,statewide,"Fred Gee, Jr.",D,0,0.00%
State Representative 126,statewide,David R. Herz,R,0,0.00%
State Representative 127,statewide,Marcus A. Brown,D,0,0.00%
State Representative 128,statewide,Christopher Rosario,D,0,0.00%
State Representative 128,statewide,Ramona Marquez,R,0,0.00%
State Representative 128,statewide,Angel M. Gonzalez,IND,0,0.00%
State Representative 129,statewide,Steve Stafstrom,D,0,0.00%
State Representative 129,statewide,Francis Kalangala,R,0,0.00%
State Representative 130,statewide,Antonio D. Felipe,D,0,0.00%
State Representative 130,statewide,"Terry ""Cowboy"" Sullivan",R,0,0.00%
State Representative 131,statewide,Ellen S. Fox,D,5333,40.43%
State Representative 131,statewide,Arnold Jensen,R,7520,57.01%
State Representative 131,statewide,Ellen S. Fox,IND,338,2.56%
State Representative 132,statewide,Jennifer Leeper,D,7615,57.72%
State Representative 132,statewide,Alexis Harrison,R,5391,40.87%
State Representative 132,statewide,Alexis Harrison,IND,186,1.41%
State Representative 133,statewide,Cristin McCarthy Vahey,D,6535,61.69%
State Representative 133,statewide,Chris Verras,R,3717,35.09%
State Representative 133,statewide,Cristin McCarthy Vahey,WF,342,3.23%
State Representative 134,statewide,Sarah Keitt,D,5505,48.55%
State Representative 134,statewide,Melissa Longo,R,5545,48.91%
State Representative 134,statewide,Sarah Keitt,WF,136,1.20%
State Representative 134,statewide,Sarah Keitt,IND,152,1.34%
State Representative 135,statewide,Anne Hughes,D,8404,59.41%
State Representative 135,statewide,Christopher Peritore,R,5306,37.51%
State Representative 135,statewide,Anne Hughes,WF,169,1.19%
State Representative 135,statewide,Christopher Peritore,IND,266,1.88%
State Representative 136,statewide,Jonathan Steinberg,D,9418,67.69%
State Representative 136,statewide,John Bolton,R,4496,32.31%
State Representative 137,statewide,Kadeem Roberts,D,0,0.00%
State Representative 137,statewide,Pietro Rotondo,R,0,0.00%
State Representative 137,statewide,Kadeem Roberts,WF,0,0.00%
State Representative 138,statewide,Kenneth M. Gucker,D,4245,47.99%
State Representative 138,statewide,Rachel Chaleski,R,4216,47.67%
State Representative 138,statewide,Kenneth M. Gucker,WF,221,2.50%
State Representative 138,statewide,Rachel Chaleski,IND,163,1.84%
State Representative 139,statewide,Kevin Ryan,D,5479,51.48%
State Representative 139,statewide,Mark Adams,R,4738,44.52%
State Representative 139,statewide,Kevin Ryan,WF,280,2.63%
State Representative 139,statewide,Kevin Ryan,IND,145,1.36%
State Representative 140,statewide,Travis Simms,D,0,0.00%
State Representative 140,statewide,Enrique Santiago,R,0,0.00%
State Representative 140,statewide,Travis Simms,WF,0,0.00%
State Representative 141,statewide,Sheila Quinn,D,0,0.00%
State Representative 141,statewide,Tracy Marra,R,0,0.00%
State Representative 141,statewide,Tracy Marra,IND,0,0.00%
State Representative 142,statewide,Lucy Dathan,D,599,89.27%
State Representative 142,statewide,Lucy Dathan,WF,72,10.73%
State Representative 143,statewide,Dominique Johnson,D,1350,66.60%
State Representative 143,statewide,Peter Bang,R,633,31.23%
State Representative 143,statewide,Dominique Johnson,WF,22,1.09%
State Representative 143,statewide,Dominique Johnson,IND,22,1.09%
State Representative 144,statewide,Hubert Delany,D,6345,64.47%
State Representative 144,statewide,Layne Rodney,R,3497,35.53%
State Representative 145,statewide,Corey P. Paris,D,4344,73.02%
State Representative 145,statewide,Fritz Blau,R,1441,24.22%
State Representative 145,statewide,Corey P. Paris,WF,164,2.76%
State Representative 146,statewide,Eilish Collins Main,D,5648,62.23%
State Representative 146,statewide,Jim Malerba,R,3259,35.91%
State Representative 146,statewide,Eilish Collins Main,IND,169,1.86%
State Representative 147,statewide,Matt Blumenthal,D,7246,60.95%
State Representative 147,statewide,Rudy Settimi,R,4642,39.05%
State Representative 148,statewide,Jonathan Jacobson,D,4910,64.55%
State Representative 148,statewide,Olga Anastos,R,2697,35.45%
State Representative 149,statewide,Rachel Khanna,D,6469,50.54%
State Representative 149,statewide,Tina Courpas,R,6171,48.21%
State Representative 149,statewide,Rachel Khanna,IND,159,1.24%
State Representative 150,statewide,Steve Meskers,D,6378,56.28%
State Representative 150,statewide,Paul Cappiali,R,4954,43.72%
State Representative 151,statewide,Hector Arzeno,D,6826,51.54%
State Representative 151,statewide,Tod Laudonia,R,6418,48.46%
Registrar of Voters,statewide,Susan K. Gray,D,0,0.00%
Registrar of Voters,statewide,Cara Kate Gately,R,0,0.00%
Registrar of Voters,statewide,Christy Miano,D,5169,45.11%
Registrar of Voters,statewide,Joan Veley,R,6290,54.89%
Registrar of Voters,statewide,Monica Di Costanzo,D,32281,61.99%
Registrar of Voters,statewide,Lucy Corelli,R,19790,38.01%
Registrar of Voters,statewide,Wendy Cahill,D,5695,53.79%
Registrar of Voters,statewide,Timothy Beeble,R,4892,46.21%
Registrar of Voters,statewide,Louise Sheedy,D,6312,48.36%
Registrar of Voters,statewide,Matthew R. Katra,R,6740,51.64%
Registrar of Voters,statewide,Christy Yaros,D,6393,57.57%
Registrar of Voters,statewide,"Ernest McNeill, Jr.",R,4711,42.43%
Registrar of Voters,statewide,Sharon Ann O'Connor,D,8908,83.00%
Registrar of Voters,statewide,Robert Ike,R,1824,17.00%
Registrar of Voters,statewide,Christine Psathas,D,1311,43.92%
Registrar of Voters,statewide,Suzanne G. Chapman,R,1674,56.08%
Registrar of Voters,statewide,Luis Daniel Rodriguez,D,4165,56.66%
Registrar of Voters,statewide,Kimberly Desaulniers,R,2837,38.59%
Registrar of Voters,statewide,Jessica Watson,G,349,4.75%
Registrar of Voters,statewide,Pennell Hamilton,D,3146,61.12%
Registrar of Voters,statewide,Anna Dickerson,R,2001,38.88%
Registrar of Voters,statewide,Daniel Lonegan,D,2841,45.75%
Registrar of Voters,statewide,Lisa M. Amatruda,R,3369,54.25%
Registrar of Voters,statewide,Anita M. Mips,D,11810,74.67%
Registrar of Voters,statewide,Victoria Virgo-Christie,R,4007,25.33%
Registrar of Voters,statewide,Stephen Barrett,D,889,38.67%
Registrar of Voters,statewide,Betsy M. Barrett,R,1410,61.33%
Registrar of Voters,statewide,Nancy J. McCormick,D,2629,99.32%
Registrar of Voters,statewide,Amy Roberts-Perry,WI,18,0.68%
Registrar of Voters,statewide,Karen A. Birck,D,6195,59.26%
Registrar of Voters,statewide,Annalisa Stravato-Favarolo,R,4259,40.74%
Registrar of Voters,statewide,Barbara Braunstein,D,0,0.00%
Registrar of Voters,statewide,Deborah Jones,R,0,0.00%
Registrar of Voters,statewide,Phillip Theroux,D,2178,43.81%
Registrar of Voters,statewide,Thomas Pugliese,R,2793,56.19%
Registrar of Voters,statewide,Linda J. Derick,D,1013,49.90%
Registrar of Voters,statewide,Wallace Earle Barton Jr.,R,1017,50.10%
Registrar of Voters,statewide,John Feddern,D,0,0.00%
Registrar of Voters,statewide,David Papcin,R,0,0.00%
Registrar of Voters,statewide,Lauren L. Olson,D,1276,53.08%
Registrar of Voters,statewide,Colleen S. DePercio,R,1128,46.92%
Registrar of Voters,statewide,Karen Martin,D,1118,48.27%
Registrar of Voters,statewide,Steven Blackburn,R,1198,51.73%
Registrar of Voters,statewide,Jessica A. Krenesky,R,2684,99.52%
Registrar of Voters,statewide,Shawn Northrop,WI,13,0.48%
Registrar of Voters,statewide,Linda Sangermano,R,2232,99.78%
Registrar of Voters,statewide,Loreen Hegan,WI,5,0.22%
Registrar of Voters,statewide,Cynthia Zdanzukas,D,3414,53.45%
Registrar of Voters,statewide,Warren Humphrey,R,2973,46.55%
Registrar of Voters,statewide,Mark Vasil,D,3975,52.80%
Registrar of Voters,statewide,Lawrence P. Edwards,R,3553,47.20%
Registrar of Voters,statewide,Karen Odell,D,473,50.21%
Registrar of Voters,statewide,Sherri Gray,R,469,49.79%
Registrar of Voters,statewide,Nelisa Reagan,D,1730,50.97%
Registrar of Voters,statewide,Gayle J. Mulligan,R,1664,49.03%
Registrar of Voters,statewide,Jayne Ridgway,D,731,73.54%
Registrar of Voters,statewide,Brittany Mosimann,R,263,26.46%
Registrar of Voters,statewide,Elizabeth Gregan,D,1541,55.75%
Registrar of Voters,statewide,Claudia H. Hardy,R,1223,44.25%
Registrar of Voters,statewide,Wayne Hayes,D,1437,46.99%
Registrar of Voters,statewide,Michele Marin,R,1621,53.01%
Registrar of Voters,statewide,Martha Hansen,D,2690,48.81%
Registrar of Voters,statewide,Rebecca J. Wonneberger,R,2821,51.19%
Registrar of Voters,statewide,Theresa M. Latimer,D,3802,48.30%
Registrar of Voters,statewide,Rosemarie Hecht,R,4070,51.70%
Registrar of Voters,statewide,Melissa Ozols,D,2543,58.59%
Registrar of Voters,statewide,Barbara Ryan,R,1797,41.41%
Registrar of Voters,statewide,Jennifer L. Gauthier,D,2242,39.37%
Registrar of Voters,statewide,Cynthia Martin,R,3453,60.63%
Registrar of Voters,statewide,Kathleen Wessling,D,2491,46.28%
Registrar of Voters,statewide,Diana Cottrell,R,2891,53.72%
Registrar of Voters,statewide,Matthew Sweet,D,560,98.59%
Registrar of Voters,statewide,Patricia Raskauskas,WI,8,1.41%
Registrar of Voters,statewide,Elizabeth Fitzgerald,D,3124,52.91%
Registrar of Voters,statewide,Michele May,R,2780,47.09%
Registrar of Voters,statewide,Therese Duncan,D,1197,67.06%
Registrar of Voters,statewide,Sal Lilienthal,R,588,32.94%
Registrar of Voters,statewide,Dottie Wells,D,953,59.90%
Registrar of Voters,statewide,Judith Davies,R,638,40.10%
Registrar of Voters,statewide,Jim Newton,D,6815,58.89%
Registrar of Voters,statewide,Gregory Scalzo III,R,4757,41.11%
Registrar of Voters,statewide,Lawrence M. Sweeney,D,574,40.25%
Registrar of Voters,statewide,Maryann Petzold,R,852,59.75%
Registrar of Voters,statewide,Saquana Seltzer,D,1853,43.23%
Registrar of Voters,statewide,Catherine Farmer-McCann,R,2433,56.77%
Registrar of Voters,statewide,Danese Perron,D,0,0.00%
Registrar of Voters,statewide,Patricia Keilty,D,568,43.00%
Registrar of Voters,statewide,Rosemary Keilty,R,753,57.00%
Registrar of Voters,statewide,James Carew,D,2800,29.23%
Registrar of Voters,statewide,Jennifer Massini Vanacore,R,6779,70.77%
Registrar of Voters,statewide,Connie Berardi,D,1263,42.16%
Registrar of Voters,statewide,Emily Lewis,R,1733,57.84%
Registrar of Voters,statewide,Jennifer Datum,D,2882,56.08%
Registrar of Voters,statewide,Catherine Carter,R,2257,43.92%
Registrar of Voters,statewide,Susan Abram,D,0,0.00%
Registrar of Voters,statewide,Beth Gasparini,R,0,0.00%
Registrar of Voters,statewide,William T. Anderson,D,1264,53.86%
Registrar of Voters,statewide,John A. Charest,R,1083,46.14%
Registrar of Voters,statewide,Laurie Castronova,D,1727,42.91%
Registrar of Voters,statewide,Charles Raymond,R,2298,57.09%
Registrar of Voters,statewide,Katherine S. Blinstrubas,D,853,28.52%
Registrar of Voters,statewide,Marianne Byrne,R,2138,71.48%
Registrar of Voters,statewide,Patricia J. Fondelheit,D,1817,44.14%
Registrar of Voters,statewide,Kimberley J D Simmons,R,2299,55.86%
Registrar of Voters,statewide,Lisa Bartro,D,3402,61.96%
Registrar of Voters,statewide,Michele L. Meschi,R,2089,38.04%
Registrar of Voters,statewide,Marel Rogers,D,947,63.47%
Registrar of Voters,statewide,Patricia A. Chamberlain,R,545,36.53%
Registrar of Voters,statewide,Sara Laughlin,D,1121,51.52%
Registrar of Voters,statewide,Andrea Maloney,R,1055,48.48%
Registrar of Voters,statewide,Gloriajean E. Sheiber,D,1882,34.36%
Registrar of Voters,statewide,David P. McCaffrey,R,3595,65.64%
Registrar of Voters,statewide,Jon Illinger,D,590,40.61%
Registrar of Voters,statewide,Barbara Richardson Crouch,R,863,59.39%
Registrar of Voters,statewide,Sue Armstrong,D,3050,76.61%
Registrar of Voters,statewide,Eleanor Canestrari,PC,931,23.39%
Registrar of Voters,statewide,Cathy Levine,D,510,26.87%
Registrar of Voters,statewide,Tammy Etheridge,R,1388,73.13%
Registrar of Voters,statewide,Tammy Daigneault,D,494,34.59%
Registrar of Voters,statewide,Belinda J. Wiese,R,934,65.41%
Registrar of Voters,statewide,John F. Morton,D,435,47.39%
Registrar of Voters,statewide,Richard Valine,R,483,52.61%
Registrar of Voters,statewide,Bigi Ebbin,D,5771,51.19%
Registrar of Voters,statewide,Patti Waters,R,5502,48.81%
Registrar of Voters,statewide,Darcy Barrera-Hawes,D,3894,64.38%
Registrar of Voters,statewide,Tammy Herzog Roberts,R,2154,35.62%
Registrar of Voters,statewide,Sandra W. Pierog,D,1605,52.31%
Registrar of Voters,statewide,Ross Lally,R,1463,47.69%
Registrar of Voters,statewide,Jeff Rowan,D,0,0.00%
Registrar of Voters,statewide,"Darren ""Howie"" Lawler",R,0,0.00%
Registrar of Voters,statewide,Leslie Ruggiero,D,4522,45.72%
Registrar of Voters,statewide,Catherine Iannone,R,5369,54.28%
Registrar of Voters,statewide,Richard Ives,D,1717,41.80%
Registrar of Voters,statewide,Jo Ann Gerardi-Voccio,R,2391,58.20%
Registrar of Voters,statewide,Christopher Komuves,D,469,39.41%
Registrar of Voters,statewide,Eugene V. Boomer Jr.,R,721,60.59%
Registrar of Voters,statewide,Sara Mussen,D,4559,50.10%
Registrar of Voters,statewide,Julianne Shilosky,R,4541,49.90%
Registrar of Voters,statewide,Sandye Simon,D,3477,48.45%
Registrar of Voters,statewide,Marilyn K. Powers,R,3700,51.55%
Registrar of Voters,statewide,Alice Kelly,D,0,0.00%
Registrar of Voters,statewide,Bonnie Anderson,R,0,0.00%
Registrar of Voters,statewide,David Smith,D,2508,52.81%
Registrar of Voters,statewide,Dori Wollen,R,2241,47.19%
Registrar of Voters,statewide,Christina Tetreault,D,9365,50.58%
Registrar of Voters,statewide,Thomas E. Kienzler,R,9149,49.41%
Registrar of Voters,statewide,James R. Hoyne,WI,2,0.01%
Registrar of Voters,statewide,Laura Wolfe,D,3647,51.55%
Registrar of Voters,statewide,Karen Antonucci,R,3428,48.45%
Registrar of Voters,statewide,Jeanne Rogers,D,9121,58.59%
Registrar of Voters,statewide,Kristen D. Venditti,R,6446,41.41%
Registrar of Voters,statewide,Sulema Perez-Pagan,D,603,99.50%
Registrar of Voters,statewide,Dayna McDermott Arriola,WI,3,0.50%
Registrar of Voters,statewide,Candace Crawford,D,1297,35.91%
Registrar of Voters,statewide,Deborah Shea,R,2315,64.09%
Registrar of Voters,statewide,Janice Thurlow,D,3241,41.80%
Registrar of Voters,statewide,Pamela Greenhalgh,R,4513,58.20%
Registrar of Voters,statewide,James Duncan,D,2388,46.93%
Registrar of Voters,statewide,Lynette Kyasky,R,2700,53.07%
Registrar of Voters,statewide,Kate Briggs,D,4879,44.68%
Registrar of Voters,statewide,Debra Dutches,R,6042,55.32%
Registrar of Voters,statewide,Elisa Beckett-Flores,D,3352,42.38%
Registrar of Voters,statewide,Daniel McDermott,R,4557,57.62%
Registrar of Voters,statewide,LeReine Frampton,D,8176,50.34%
Registrar of Voters,statewide,Erica Canfield,R,8066,49.66%
Registrar of Voters,statewide,Marlene K. Esposito,D,2797,39.25%
Registrar of Voters,statewide,Lisa Dostie Fitch,R,4330,60.75%
Registrar of Voters,statewide,Patricia Prendergast,D,4460,100.00%
Registrar of Voters,statewide,Roz Chviek,D,2475,36.82%
Registrar of Voters,statewide,Sonia S. Chapman,R,4246,63.18%
Registrar of Voters,statewide,Gregory G. Davis,D,716,49.04%
Registrar of Voters,statewide,Laura S. Miller,R,744,50.96%
Registrar of Voters,statewide,Sue W. Larsen,D,8322,59.52%
Registrar of Voters,statewide,Christine Shaher,R,5660,40.48%
Registrar of Voters,statewide,Karen O'Keefe,D,6699,60.79%
Registrar of Voters,statewide,Peggy Roberts,R,4320,39.21%
Registrar of Voters,statewide,A. Aileen Witkowski,D,1895,41.21%
